dbname	domain	ns_id	ns_name
uzwikiquote_p	uz.wikiquote.org	9	MediaWiki munozarasi
uzwikiquote_p	uz.wikiquote.org	1	Munozara
uzwikiquote_p	uz.wikiquote.org	6	Tasvir
uzwikiquote_p	uz.wikiquote.org	7	Tasvir munozarasi
uzwikiquote_p	uz.wikiquote.org	14	Turkum
uzwikiquote_p	uz.wikiquote.org	15	Turkum munozarasi
uzwikiquote_p	uz.wikiquote.org	4	Vikiiqtibos
uzwikiquote_p	uz.wikiquote.org	5	Vikiiqtibos munozarasi
uzwikiquote_p	uz.wikiquote.org	12	Yordam
uzwikiquote_p	uz.wikiquote.org	13	Yordam munozarasi
uzwiktionary_p	uz.wiktionary.org	0	
uzwiktionary_p	uz.wiktionary.org	10	Andoza
uzwiktionary_p	uz.wiktionary.org	11	Andoza munozarasi
uzwiktionary_p	uz.wiktionary.org	2	Foydalanuvchi
uzwiktionary_p	uz.wiktionary.org	3	Foydalanuvchi munozarasi
uzwiktionary_p	uz.wiktionary.org	-1	Maxsus
uzwiktionary_p	uz.wiktionary.org	-2	Media
uzwiktionary_p	uz.wiktionary.org	8	MediaWiki
uzwiktionary_p	uz.wiktionary.org	9	MediaWiki munozarasi
uzwiktionary_p	uz.wiktionary.org	1	Munozara
uzwiktionary_p	uz.wiktionary.org	6	Tasvir
uzwiktionary_p	uz.wiktionary.org	7	Tasvir munozarasi
uzwiktionary_p	uz.wiktionary.org	14	Turkum
uzwiktionary_p	uz.wiktionary.org	15	Turkum munozarasi
uzwiktionary_p	uz.wiktionary.org	4	Vikilug‘at
uzwiktionary_p	uz.wiktionary.org	5	Vikilug‘at munozarasi
uzwiktionary_p	uz.wiktionary.org	12	Yordam
uzwiktionary_p	uz.wiktionary.org	13	Yordam munozarasi
vecwiki_p	vec.wikipedia.org	14	Categoria
vecwiki_p	vec.wikipedia.org	10	Modèl
vecwiki_p	vec.wikipedia.org	11	Discussion modèl
vecwiki_p	vec.wikipedia.org	12	Ajuto
vecwiki_p	vec.wikipedia.org	13	Discussion ajuto
vecwiki_p	vec.wikipedia.org	8	MediaWiki
vecwiki_p	vec.wikipedia.org	9	Discussion MediaWiki
vecwiki_p	vec.wikipedia.org	-2	Media
vecwiki_p	vec.wikipedia.org	-1	Speciale
vecwiki_p	vec.wikipedia.org	0	
vecwiki_p	vec.wikipedia.org	1	Discussion
vecwiki_p	vec.wikipedia.org	2	Utente
vecwiki_p	vec.wikipedia.org	3	Discussion utente
vecwiki_p	vec.wikipedia.org	4	Wikipedia
vecwiki_p	vec.wikipedia.org	5	Discussion Wikipedia
vecwiki_p	vec.wikipedia.org	6	File
vecwiki_p	vec.wikipedia.org	7	Discussion file
vewiki_p	ve.wikipedia.org	0	
vewiki_p	ve.wikipedia.org	14	Category
vewiki_p	ve.wikipedia.org	15	Category talk
vewiki_p	ve.wikipedia.org	6	File
vewiki_p	ve.wikipedia.org	7	File talk
vewiki_p	ve.wikipedia.org	12	Help
vewiki_p	ve.wikipedia.org	13	Help talk
vewiki_p	ve.wikipedia.org	-2	Media
vewiki_p	ve.wikipedia.org	8	MediaWiki
vewiki_p	ve.wikipedia.org	9	MediaWiki talk
vewiki_p	ve.wikipedia.org	-1	Special
vewiki_p	ve.wikipedia.org	1	Talk
vewiki_p	ve.wikipedia.org	10	Template
vewiki_p	ve.wikipedia.org	11	Template talk
vewiki_p	ve.wikipedia.org	2	User
vewiki_p	ve.wikipedia.org	3	User talk
vewiki_p	ve.wikipedia.org	4	Wikipedia
vewiki_p	ve.wikipedia.org	5	Wikipedia talk
viwiki_p	vi.wikipedia.org	10	Bản mẫu
viwiki_p	vi.wikipedia.org	11	Thảo luận Bản mẫu
viwiki_p	vi.wikipedia.org	12	Trợ giúp
viwiki_p	vi.wikipedia.org	13	Thảo luận Trợ giúp
viwiki_p	vi.wikipedia.org	-2	Phương tiện
viwiki_p	vi.wikipedia.org	-1	Đặc biệt
viwiki_p	vi.wikipedia.org	0	
viwiki_p	vi.wikipedia.org	1	Thảo luận
viwiki_p	vi.wikipedia.org	2	Thành viên
viwiki_p	vi.wikipedia.org	3	Thảo luận Thành viên
viwiki_p	vi.wikipedia.org	4	Wikipedia
viwiki_p	vi.wikipedia.org	5	Thảo luận Wikipedia
viwiki_p	vi.wikipedia.org	6	Tập tin
viwiki_p	vi.wikipedia.org	7	Thảo luận Tập tin
viwiki_p	vi.wikipedia.org	8	MediaWiki
viwiki_p	vi.wikipedia.org	9	Thảo luận MediaWiki
viwikibooks_p	vi.wikibooks.org	9	Thảo luận MediaWiki
viwikibooks_p	vi.wikibooks.org	10	Bản mẫu
viwikibooks_p	vi.wikibooks.org	11	Thảo luận Bản mẫu
viwikibooks_p	vi.wikibooks.org	8	MediaWiki
viwikibooks_p	vi.wikibooks.org	-2	Phương tiện
viwikibooks_p	vi.wikibooks.org	-1	Đặc biệt
viwikibooks_p	vi.wikibooks.org	0	
viwikibooks_p	vi.wikibooks.org	1	Thảo luận
viwikibooks_p	vi.wikibooks.org	2	Thành viên
viwikibooks_p	vi.wikibooks.org	3	Thảo luận Thành viên
viwikibooks_p	vi.wikibooks.org	4	Wikibooks
viwikibooks_p	vi.wikibooks.org	5	Thảo luận Wikibooks
viwikibooks_p	vi.wikibooks.org	6	Tập tin
viwikibooks_p	vi.wikibooks.org	7	Thảo luận Tập tin
viwikiquote_p	vi.wikiquote.org	9	Thảo luận MediaWiki
viwikiquote_p	vi.wikiquote.org	10	Bản mẫu
viwikiquote_p	vi.wikiquote.org	11	Thảo luận Bản mẫu
viwikiquote_p	vi.wikiquote.org	8	MediaWiki
viwikiquote_p	vi.wikiquote.org	-2	Phương tiện
viwikiquote_p	vi.wikiquote.org	-1	Đặc biệt
viwikiquote_p	vi.wikiquote.org	0	
viwikiquote_p	vi.wikiquote.org	1	Thảo luận
viwikiquote_p	vi.wikiquote.org	2	Thành viên
viwikiquote_p	vi.wikiquote.org	3	Thảo luận Thành viên
viwikiquote_p	vi.wikiquote.org	4	Wikiquote
viwikiquote_p	vi.wikiquote.org	5	Thảo luận Wikiquote
viwikiquote_p	vi.wikiquote.org	6	Tập tin
viwikiquote_p	vi.wikiquote.org	7	Thảo luận Tập tin
viwikisource_p	vi.wikisource.org	102	Tác gia
viwikisource_p	vi.wikisource.org	101	Thảo luận Chủ đề
viwikisource_p	vi.wikisource.org	12	Trợ giúp
viwikisource_p	vi.wikisource.org	13	Thảo luận Trợ giúp
viwikisource_p	vi.wikisource.org	14	Thể loại
viwikisource_p	vi.wikisource.org	15	Thảo luận Thể loại
viwikisource_p	vi.wikisource.org	100	Chủ đề
viwikisource_p	vi.wikisource.org	-2	Phương tiện
viwikisource_p	vi.wikisource.org	-1	Đặc biệt
viwikisource_p	vi.wikisource.org	0	
viwikisource_p	vi.wikisource.org	1	Thảo luận
viwikisource_p	vi.wikisource.org	2	Thành viên
viwikisource_p	vi.wikisource.org	3	Thảo luận Thành viên
viwikisource_p	vi.wikisource.org	4	Wikisource
viwikisource_p	vi.wikisource.org	5	Thảo luận Wikisource
viwikisource_p	vi.wikisource.org	6	Tập tin
viwikisource_p	vi.wikisource.org	7	Thảo luận Tập tin
viwikisource_p	vi.wikisource.org	8	MediaWiki
viwikisource_p	vi.wikisource.org	9	Thảo luận MediaWiki
viwikisource_p	vi.wikisource.org	10	Bản mẫu
viwikisource_p	vi.wikisource.org	11	Thảo luận Bản mẫu
viwiktionary_p	vi.wiktionary.org	12	Trợ giúp
viwiktionary_p	vi.wiktionary.org	9	Thảo luận MediaWiki
viwiktionary_p	vi.wiktionary.org	10	Bản mẫu
viwiktionary_p	vi.wiktionary.org	11	Thảo luận Bản mẫu
viwiktionary_p	vi.wiktionary.org	8	MediaWiki
viwiktionary_p	vi.wiktionary.org	-2	Phương tiện
viwiktionary_p	vi.wiktionary.org	-1	Đặc biệt
viwiktionary_p	vi.wiktionary.org	0	
viwiktionary_p	vi.wiktionary.org	1	Thảo luận
viwiktionary_p	vi.wiktionary.org	2	Thành viên
viwiktionary_p	vi.wiktionary.org	3	Thảo luận Thành viên
viwiktionary_p	vi.wiktionary.org	4	Wiktionary
viwiktionary_p	vi.wiktionary.org	5	Thảo luận Wiktionary
viwiktionary_p	vi.wiktionary.org	6	Tập tin
viwiktionary_p	vi.wiktionary.org	7	Thảo luận Tập tin
vlswiki_p	vls.wikipedia.org	0	
vlswiki_p	vls.wikipedia.org	14	Categorie
vlswiki_p	vls.wikipedia.org	1	Discuusje
vlswiki_p	vls.wikipedia.org	9	Discuusje MediaWiki
vlswiki_p	vls.wikipedia.org	5	Discuusje Wikipedia
vlswiki_p	vls.wikipedia.org	15	Discuusje categorie
vlswiki_p	vls.wikipedia.org	3	Discuusje gebruker
vlswiki_p	vls.wikipedia.org	7	Discuusje ofbeeldienge
vlswiki_p	vls.wikipedia.org	11	Discuusje patrôon
vlswiki_p	vls.wikipedia.org	13	Discuusje ulpe
vlswiki_p	vls.wikipedia.org	2	Gebruker
vlswiki_p	vls.wikipedia.org	-2	Media
vlswiki_p	vls.wikipedia.org	8	MediaWiki
vlswiki_p	vls.wikipedia.org	6	Ofbeeldienge
vlswiki_p	vls.wikipedia.org	10	Patrôon
vlswiki_p	vls.wikipedia.org	-1	Specioal
vlswiki_p	vls.wikipedia.org	12	Ulpe
vlswiki_p	vls.wikipedia.org	4	Wikipedia
vowiki_p	vo.wikipedia.org	0	
vowiki_p	vo.wikipedia.org	1	Bespik
vowiki_p	vo.wikipedia.org	5	Bespik dö Vükiped
vowiki_p	vo.wikipedia.org	9	Bespik dö sitanuns
vowiki_p	vo.wikipedia.org	2	Geban
vowiki_p	vo.wikipedia.org	3	Gebanibespik
vowiki_p	vo.wikipedia.org	14	Klad
vowiki_p	vo.wikipedia.org	15	Kladibespik
vowiki_p	vo.wikipedia.org	-2	Nünamakanäd
vowiki_p	vo.wikipedia.org	-1	Patikos
vowiki_p	vo.wikipedia.org	6	Ragiv
vowiki_p	vo.wikipedia.org	7	Ragivibespik
vowiki_p	vo.wikipedia.org	10	Samafomot
vowiki_p	vo.wikipedia.org	11	Samafomotibespik
vowiki_p	vo.wikipedia.org	8	Sitanuns
vowiki_p	vo.wikipedia.org	4	Vükiped
vowiki_p	vo.wikipedia.org	12	Yuf
vowiki_p	vo.wikipedia.org	13	Yufibespik
vowikibooks_p	vo.wikibooks.org	0	
vowikibooks_p	vo.wikibooks.org	1	Bespik
vowikibooks_p	vo.wikibooks.org	5	Bespik dö Vükibuks
vowikibooks_p	vo.wikibooks.org	9	Bespik dö sitanuns
vowikibooks_p	vo.wikibooks.org	2	Geban
vowikibooks_p	vo.wikibooks.org	3	Gebanibespik
vowikibooks_p	vo.wikibooks.org	14	Klad
vowikibooks_p	vo.wikibooks.org	15	Kladibespik
vowikibooks_p	vo.wikibooks.org	-2	Nünamakanäd
vowikibooks_p	vo.wikibooks.org	-1	Patikos
vowikibooks_p	vo.wikibooks.org	6	Ragiv
vowikibooks_p	vo.wikibooks.org	7	Ragivibespik
vowikibooks_p	vo.wikibooks.org	10	Samafomot
vowikibooks_p	vo.wikibooks.org	11	Samafomotibespik
vowikibooks_p	vo.wikibooks.org	8	Sitanuns
vowikibooks_p	vo.wikibooks.org	4	Vükibuks
vowikibooks_p	vo.wikibooks.org	12	Yuf
vowikibooks_p	vo.wikibooks.org	13	Yufibespik
vowiktionary_p	vo.wiktionary.org	0	
vowiktionary_p	vo.wiktionary.org	1	Bespik
vowiktionary_p	vo.wiktionary.org	5	Bespik dö Vükivödabuk
vowiktionary_p	vo.wiktionary.org	9	Bespik dö sitanuns
vowiktionary_p	vo.wiktionary.org	2	Geban
vowiktionary_p	vo.wiktionary.org	3	Gebanibespik
vowiktionary_p	vo.wiktionary.org	14	Klad
vowiktionary_p	vo.wiktionary.org	15	Kladibespik
vowiktionary_p	vo.wiktionary.org	-2	Nünamakanäd
vowiktionary_p	vo.wiktionary.org	-1	Patikos
vowiktionary_p	vo.wiktionary.org	6	Ragiv
vowiktionary_p	vo.wiktionary.org	7	Ragivibespik
vowiktionary_p	vo.wiktionary.org	10	Samafomot
vowiktionary_p	vo.wiktionary.org	11	Samafomotibespik
vowiktionary_p	vo.wiktionary.org	8	Sitanuns
vowiktionary_p	vo.wiktionary.org	4	Vükivödabuk
vowiktionary_p	vo.wiktionary.org	12	Yuf
vowiktionary_p	vo.wiktionary.org	13	Yufibespik
warwiki_p	war.wikipedia.org	0	
warwiki_p	war.wikipedia.org	14	Category
warwiki_p	war.wikipedia.org	15	Category talk
warwiki_p	war.wikipedia.org	6	File
warwiki_p	war.wikipedia.org	7	File talk
warwiki_p	war.wikipedia.org	12	Help
warwiki_p	war.wikipedia.org	13	Help talk
warwiki_p	war.wikipedia.org	-2	Media
warwiki_p	war.wikipedia.org	8	MediaWiki
warwiki_p	war.wikipedia.org	9	MediaWiki talk
warwiki_p	war.wikipedia.org	-1	Special
warwiki_p	war.wikipedia.org	1	Talk
warwiki_p	war.wikipedia.org	10	Template
warwiki_p	war.wikipedia.org	11	Template talk
warwiki_p	war.wikipedia.org	2	User
warwiki_p	war.wikipedia.org	3	User talk
warwiki_p	war.wikipedia.org	4	Wikipedia
warwiki_p	war.wikipedia.org	5	Wikipedia talk
wawiki_p	wa.wikipedia.org	0	
wawiki_p	wa.wikipedia.org	12	Aidance
wawiki_p	wa.wikipedia.org	13	Aidance copene
wawiki_p	wa.wikipedia.org	14	Categoreye
wawiki_p	wa.wikipedia.org	15	Categoreye copene
wawiki_p	wa.wikipedia.org	1	Copene
wawiki_p	wa.wikipedia.org	6	Imådje
wawiki_p	wa.wikipedia.org	7	Imådje copene
wawiki_p	wa.wikipedia.org	-2	Media
wawiki_p	wa.wikipedia.org	8	MediaWiki
wawiki_p	wa.wikipedia.org	9	MediaWiki copene
wawiki_p	wa.wikipedia.org	10	Modele
wawiki_p	wa.wikipedia.org	11	Modele copene
wawiki_p	wa.wikipedia.org	-1	Sipeciås
wawiki_p	wa.wikipedia.org	2	Uzeu
wawiki_p	wa.wikipedia.org	3	Uzeu copene
wawiki_p	wa.wikipedia.org	4	Wikipedia
wawiki_p	wa.wikipedia.org	5	Wikipedia copene
wawikibooks_p	wa.wikibooks.org	0	
wawikibooks_p	wa.wikibooks.org	12	Aidance
wawikibooks_p	wa.wikibooks.org	13	Aidance copene
wawikibooks_p	wa.wikibooks.org	14	Categoreye
wawikibooks_p	wa.wikibooks.org	15	Categoreye copene
wawikibooks_p	wa.wikibooks.org	1	Copene
wawikibooks_p	wa.wikibooks.org	6	Imådje
wawikibooks_p	wa.wikibooks.org	7	Imådje copene
wawikibooks_p	wa.wikibooks.org	-2	Media
wawikibooks_p	wa.wikibooks.org	8	MediaWiki
wawikibooks_p	wa.wikibooks.org	9	MediaWiki copene
wawikibooks_p	wa.wikibooks.org	10	Modele
wawikibooks_p	wa.wikibooks.org	11	Modele copene
wawikibooks_p	wa.wikibooks.org	-1	Sipeciås
wawikibooks_p	wa.wikibooks.org	2	Uzeu
wawikibooks_p	wa.wikibooks.org	3	Uzeu copene
wawikibooks_p	wa.wikibooks.org	4	Wikibooks
wawikibooks_p	wa.wikibooks.org	5	Wikibooks copene
wawiktionary_p	wa.wiktionary.org	0	
wawiktionary_p	wa.wiktionary.org	12	Aidance
wawiktionary_p	wa.wiktionary.org	13	Aidance copene
wawiktionary_p	wa.wiktionary.org	14	Categoreye
wawiktionary_p	wa.wiktionary.org	15	Categoreye copene
wawiktionary_p	wa.wiktionary.org	1	Copene
wawiktionary_p	wa.wiktionary.org	6	Imådje
wawiktionary_p	wa.wiktionary.org	7	Imådje copene
wawiktionary_p	wa.wiktionary.org	-2	Media
wawiktionary_p	wa.wiktionary.org	8	MediaWiki
wawiktionary_p	wa.wiktionary.org	9	MediaWiki copene
wawiktionary_p	wa.wiktionary.org	10	Modele
wawiktionary_p	wa.wiktionary.org	11	Modele copene
wawiktionary_p	wa.wiktionary.org	-1	Sipeciås
wawiktionary_p	wa.wiktionary.org	2	Uzeu
wawiktionary_p	wa.wiktionary.org	3	Uzeu copene
wawiktionary_p	wa.wiktionary.org	4	Wiktionary
wawiktionary_p	wa.wiktionary.org	5	Wiktionary copene
wikimania2006wiki_p	wikimania2006.wikimedia.org	0	
wikimania2006wiki_p	wikimania2006.wikimedia.org	14	Category
wikimania2006wiki_p	wikimania2006.wikimedia.org	15	Category talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	6	File
wikimania2006wiki_p	wikimania2006.wikimedia.org	7	File talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	12	Help
wikimania2006wiki_p	wikimania2006.wikimedia.org	13	Help talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	-2	Media
wikimania2006wiki_p	wikimania2006.wikimedia.org	8	MediaWiki
wikimania2006wiki_p	wikimania2006.wikimedia.org	9	MediaWiki talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	100	Proceedings
wikimania2006wiki_p	wikimania2006.wikimedia.org	101	Proceedings talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	-1	Special
wikimania2006wiki_p	wikimania2006.wikimedia.org	1	Talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	10	Template
wikimania2006wiki_p	wikimania2006.wikimedia.org	11	Template talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	2	User
wikimania2006wiki_p	wikimania2006.wikimedia.org	3	User talk
wikimania2006wiki_p	wikimania2006.wikimedia.org	4	Wikimania
wikimania2006wiki_p	wikimania2006.wikimedia.org	5	Wikimania talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	0	
wikimania2007wiki_p	wikimania2007.wikimedia.org	14	Category
wikimania2007wiki_p	wikimania2007.wikimedia.org	15	Category talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	6	File
wikimania2007wiki_p	wikimania2007.wikimedia.org	7	File talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	12	Help
wikimania2007wiki_p	wikimania2007.wikimedia.org	13	Help talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	-2	Media
wikimania2007wiki_p	wikimania2007.wikimedia.org	8	MediaWiki
wikimania2007wiki_p	wikimania2007.wikimedia.org	9	MediaWiki talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	100	Proceedings
wikimania2007wiki_p	wikimania2007.wikimedia.org	101	Proceedings talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	-1	Special
wikimania2007wiki_p	wikimania2007.wikimedia.org	1	Talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	10	Template
wikimania2007wiki_p	wikimania2007.wikimedia.org	11	Template talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	2	User
wikimania2007wiki_p	wikimania2007.wikimedia.org	3	User talk
wikimania2007wiki_p	wikimania2007.wikimedia.org	4	Wikimania
wikimania2007wiki_p	wikimania2007.wikimedia.org	5	Wikimania talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	0	
wikimania2008wiki_p	wikimania2008.wikimedia.org	14	Category
wikimania2008wiki_p	wikimania2008.wikimedia.org	15	Category talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	6	File
wikimania2008wiki_p	wikimania2008.wikimedia.org	7	File talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	12	Help
wikimania2008wiki_p	wikimania2008.wikimedia.org	13	Help talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	-2	Media
wikimania2008wiki_p	wikimania2008.wikimedia.org	8	MediaWiki
wikimania2008wiki_p	wikimania2008.wikimedia.org	9	MediaWiki talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	100	Proceedings
wikimania2008wiki_p	wikimania2008.wikimedia.org	101	Proceedings talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	-1	Special
wikimania2008wiki_p	wikimania2008.wikimedia.org	1	Talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	10	Template
wikimania2008wiki_p	wikimania2008.wikimedia.org	11	Template talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	2	User
wikimania2008wiki_p	wikimania2008.wikimedia.org	3	User talk
wikimania2008wiki_p	wikimania2008.wikimedia.org	4	Wikimania
wikimania2008wiki_p	wikimania2008.wikimedia.org	5	Wikimania talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	0	
wikimania2009wiki_p	wikimania2009.wikimedia.org	14	Category
wikimania2009wiki_p	wikimania2009.wikimedia.org	15	Category talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	6	File
wikimania2009wiki_p	wikimania2009.wikimedia.org	7	File talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	12	Help
wikimania2009wiki_p	wikimania2009.wikimedia.org	13	Help talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	-2	Media
wikimania2009wiki_p	wikimania2009.wikimedia.org	8	MediaWiki
wikimania2009wiki_p	wikimania2009.wikimedia.org	9	MediaWiki talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	100	Proceedings
wikimania2009wiki_p	wikimania2009.wikimedia.org	101	Proceedings talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	-1	Special
wikimania2009wiki_p	wikimania2009.wikimedia.org	1	Talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	10	Template
wikimania2009wiki_p	wikimania2009.wikimedia.org	11	Template talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	2	User
wikimania2009wiki_p	wikimania2009.wikimedia.org	3	User talk
wikimania2009wiki_p	wikimania2009.wikimedia.org	4	Wikimania
wikimania2009wiki_p	wikimania2009.wikimedia.org	5	Wikimania talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	0	
wikimania2010wiki_p	wikimania2010.wikimedia.org	14	Category
wikimania2010wiki_p	wikimania2010.wikimedia.org	15	Category talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	6	File
wikimania2010wiki_p	wikimania2010.wikimedia.org	7	File talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	12	Help
wikimania2010wiki_p	wikimania2010.wikimedia.org	13	Help talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	-2	Media
wikimania2010wiki_p	wikimania2010.wikimedia.org	8	MediaWiki
wikimania2010wiki_p	wikimania2010.wikimedia.org	9	MediaWiki talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	100	Proceedings
wikimania2010wiki_p	wikimania2010.wikimedia.org	101	Proceedings talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	-1	Special
wikimania2010wiki_p	wikimania2010.wikimedia.org	1	Talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	10	Template
wikimania2010wiki_p	wikimania2010.wikimedia.org	11	Template talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	2	User
wikimania2010wiki_p	wikimania2010.wikimedia.org	3	User talk
wikimania2010wiki_p	wikimania2010.wikimedia.org	4	Wikimania
wikimania2010wiki_p	wikimania2010.wikimedia.org	5	Wikimania talk
wowiki_p	wo.wikipedia.org	0	
wowiki_p	wo.wikipedia.org	6	Dencukaay
wowiki_p	wo.wikipedia.org	-1	Jagleel
wowiki_p	wo.wikipedia.org	2	Jëfandikukat
wowiki_p	wo.wikipedia.org	8	MediaWiki
wowiki_p	wo.wikipedia.org	12	Ndimbal
wowiki_p	wo.wikipedia.org	10	Royuwaay
wowiki_p	wo.wikipedia.org	1	Waxtaan
wowiki_p	wo.wikipedia.org	9	Waxtaani MediaWiki
wowiki_p	wo.wikipedia.org	7	Waxtaani dencukaay
wowiki_p	wo.wikipedia.org	3	Waxtaani jëfandikukat
wowiki_p	wo.wikipedia.org	13	Waxtaani ndimbal
wowiki_p	wo.wikipedia.org	11	Waxtaani royuwaay
wowiki_p	wo.wikipedia.org	15	Waxtaani wàll
wowiki_p	wo.wikipedia.org	4	Wikipedia
wowiki_p	wo.wikipedia.org	5	Wikipedia waxtaan
wowiki_p	wo.wikipedia.org	14	Wàll
wowiki_p	wo.wikipedia.org	-2	Xibaarukaay
wowikiquote_p	wo.wikiquote.org	0	
wowikiquote_p	wo.wikiquote.org	6	Dencukaay
wowikiquote_p	wo.wikiquote.org	-1	Jagleel
wowikiquote_p	wo.wikiquote.org	2	Jëfandikukat
wowikiquote_p	wo.wikiquote.org	8	MediaWiki
wowikiquote_p	wo.wikiquote.org	12	Ndimbal
wowikiquote_p	wo.wikiquote.org	10	Royuwaay
wowikiquote_p	wo.wikiquote.org	1	Waxtaan
wowikiquote_p	wo.wikiquote.org	9	Waxtaani MediaWiki
wowikiquote_p	wo.wikiquote.org	7	Waxtaani dencukaay
wowikiquote_p	wo.wikiquote.org	3	Waxtaani jëfandikukat
wowikiquote_p	wo.wikiquote.org	13	Waxtaani ndimbal
wowikiquote_p	wo.wikiquote.org	11	Waxtaani royuwaay
wowikiquote_p	wo.wikiquote.org	15	Waxtaani wàll
wowikiquote_p	wo.wikiquote.org	4	Wikiquote
wowikiquote_p	wo.wikiquote.org	5	Wikiquote waxtaan
wowikiquote_p	wo.wikiquote.org	14	Wàll
wowikiquote_p	wo.wikiquote.org	-2	Xibaarukaay
wowiktionary_p	wo.wiktionary.org	0	
wowiktionary_p	wo.wiktionary.org	6	Dencukaay
wowiktionary_p	wo.wiktionary.org	-1	Jagleel
wowiktionary_p	wo.wiktionary.org	2	Jëfandikukat
wowiktionary_p	wo.wiktionary.org	8	MediaWiki
wowiktionary_p	wo.wiktionary.org	12	Ndimbal
wowiktionary_p	wo.wiktionary.org	10	Royuwaay
wowiktionary_p	wo.wiktionary.org	1	Waxtaan
wowiktionary_p	wo.wiktionary.org	9	Waxtaani MediaWiki
wowiktionary_p	wo.wiktionary.org	7	Waxtaani dencukaay
wowiktionary_p	wo.wiktionary.org	3	Waxtaani jëfandikukat
wowiktionary_p	wo.wiktionary.org	13	Waxtaani ndimbal
wowiktionary_p	wo.wiktionary.org	11	Waxtaani royuwaay
